89.0,	nightlytest,	*,	4.10.2209.0
89.0,	release,		*,	4.10.1582.2
88.0,	release,		*,	4.10.1582.2
87.0,	release,		*,	4.10.1582.2
74.0,	*,				*,	4.10.1582.2
73.0,	beta,			*,	4.10.1582.2
73.0,	release,		*,	4.10.1582.2
72.0,	*,				*,	4.10.1440.19
69.0,	*,				*,	4.10.1440.19
46.0,	*,				*,	none
